"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient"
123, 8.525041346896460e-01, -1.915878563887750e-02, 1.002463667513459e+00, 1.562708177426239e-01, 2.628659693682087e-03
124, 8.413159970120960e-01, -2.048015683562499e-02, 1.002507542612631e+00, 1.590565316497041e-01, 2.624995267001590e-03
125, 8.295721517532200e-01, -2.184859409030840e-02, 1.002555848209602e+00, 1.621235463303382e-01, 2.621205885974694e-03
126, 8.172657826166300e-01, -2.326236201353585e-02, 1.002608797305441e+00, 1.654853856294465e-01, 2.617065329873908e-03
127, 8.043927284804649e-01, -2.471926132528821e-02, 1.002666601782112e+00, 1.691555023378601e-01, 2.612651402765537e-03
128, 7.909517772165610e-01, -2.621660130830753e-02, 1.002729448150027e+00, 1.731457383582367e-01, 2.608020067026526e-03
129, 7.769449477048480e-01, -2.775117492280826e-02, 1.002797529049766e+00, 1.774683248091575e-01, 2.603090161189393e-03
130, 7.623777524675190e-01, -2.931923744885270e-02, 1.002870934824726e+00, 1.821289977655328e-01, 2.597971998978666e-03
131, 7.472594328699030e-01, -3.091648930628510e-02, 1.002949873729464e+00, 1.871409797072578e-01, 2.592588276809904e-03
132, 7.316031585245610e-01, -3.253806414443636e-02, 1.003034242500322e+00, 1.924977142272805e-01, 2.586972379180982e-03
133, 7.154261825498690e-01, -3.417852304597178e-02, 1.003124164124885e+00, 1.982070100425298e-01, 2.581150308605048e-03
134, 6.987499446352849e-01, -3.583185629664898e-02, 1.003219751594193e+00, 2.042760411700636e-01, 2.575108631963074e-03
135, 6.816001145580280e-01, -3.749149362242028e-02, 1.003321229739624e+00, 2.107190825837720e-01, 2.568856216280989e-03
136, 6.640065698311099e-01, -3.915032464739417e-02, 1.003428907640386e+00, 2.175557583133157e-01, 2.562383111639113e-03
137, 6.460033025913720e-01, -4.080073056778152e-02, 1.003543678633589e+00, 2.248427880394198e-01, 2.555565843134992e-03
138, 6.276282525902900e-01, -4.243462858861940e-02, 1.003665742855303e+00, 2.325928787834976e-01, 2.548226798076730e-03
139, 6.089230652104620e-01, -4.404353001843556e-02, 1.003794317953440e+00, 2.407563575163302e-01, 2.540388682129718e-03
140, 5.899327756923080e-01, -4.561861289428874e-02, 1.003929446336797e+00, 2.493359168533228e-01, 2.532180409336634e-03
141, 5.707054231490321e-01, -4.715080946865579e-02, 1.004072941835993e+00, 2.584467203674707e-01, 2.523533044404511e-03
142, 5.512916003363530e-01, -4.863090808605761e-02, 1.004225938491893e+00, 2.681607704807997e-01, 2.514049017528604e-03
143, 5.317439474301470e-01, -5.004966851411126e-02, 1.004386850998994e+00, 2.783774131168438e-01, 2.503574740534426e-03
144, 5.121166001065770e-01, -5.139794887290158e-02, 1.004556388288954e+00, 2.891416597015892e-01, 2.492238219504744e-03
145, 4.924646039207970e-01, -5.266684144175821e-02, 1.004737229372041e+00, 3.006236057174266e-01, 2.479732031643426e-03
146, 4.728433082391680e-01, -5.384781416072871e-02, 1.004927616228189e+00, 3.127116311103165e-01, 2.465556773451076e-03
147, 4.533077537294870e-01, -5.493285287912920e-02, 1.005128890798981e+00, 3.254909383161126e-01, 2.449779739298669e-03
148, 4.339120676130220e-01, -5.591460064650605e-02, 1.005343187246082e+00, 3.390970293381521e-01, 2.431950958451473e-03
149, 4.147088805266780e-01, -5.678648875377961e-02, 1.005567850190628e+00, 3.533613090970343e-01, 2.411920202719065e-03
150, 3.957487779587870e-01, -5.754285488135374e-02, 1.005807219631172e+00, 3.685593323960334e-01, 2.389330731639710e-03
151, 3.770797978812900e-01, -5.817904262446177e-02, 1.006057827435141e+00, 3.844709008693357e-01, 2.363884832291567e-03
152, 3.587469844042950e-01, -5.869148183384367e-02, 1.006323963773189e+00, 4.013684056518574e-01, 2.335364731735106e-03
153, 3.407920053178110e-01, -5.907774237985596e-02, 1.006601731666288e+00, 4.190044200964687e-01, 2.303487881299658e-03
154, 3.232528390902350e-01, -5.933656107664884e-02, 1.006893092242056e+00, 4.375034599441561e-01, 2.268226361779686e-03
155, 3.061635345664540e-01, -5.946784792894075e-02, 1.007194872846839e+00, 4.566640873503027e-01, 2.229394206285981e-03
156, 2.895540445181870e-01, -5.947265120547269e-02, 1.007507059333903e+00, 4.764854041117693e-01, 2.187289918255707e-03
157, 2.734501317315010e-01, -5.935311774455410e-02, 1.007836389412460e+00, 4.973952002645566e-01, 2.140837006726526e-03
158, 2.578733448481230e-01, -5.911241796041434e-02, 1.008183622832169e+00, 5.194417137666598e-01, 2.088831093386648e-03
159, 2.428410589052540e-01, -5.875464540499853e-02, 1.008545639822021e+00, 5.424268643937084e-01, 2.031091585860378e-03
160, 2.283665749856950e-01, -5.828472232042683e-02, 1.008920736797834e+00, 5.662424883298016e-01, 1.967774562731429e-03
161, 2.144592713403360e-01, -5.770827281676661e-02, 1.009307623679593e+00, 5.908066759291171e-01, 1.898948365829116e-03
162, 2.011247989315330e-01, -5.703150512358030e-02, 1.009705014913302e+00, 6.160378049112246e-01, 1.824809197275872e-03
163, 1.883653126994450e-01, -5.626108209808330e-02, 1.010111458970157e+00, 6.418437149379896e-01, 1.745494378131757e-03
164, 1.761797307773510e-01, -5.540399685008031e-02, 1.010525865152313e+00, 6.681551555184894e-01, 1.661290478151668e-03
165, 1.645640139002550e-01, -5.446745448005801e-02, 1.010946331246874e+00, 6.948513515202402e-01, 1.572681106024452e-03
166, 1.535114573767690e-01, -5.345875993105773e-02, 1.011370736104596e+00, 7.217976271234372e-01, 1.480215548240096e-03
167, 1.430129884302270e-01, -5.238521407848482e-02, 1.011796716320867e+00, 7.488439252519549e-01, 1.385356803879589e-03
168, 1.330574640378200e-01, -5.125402533974487e-02, 1.012221622129749e+00, 7.758220072017299e-01, 1.290140329935418e-03
169, 1.236319622083540e-01, -5.007222893918521e-02, 1.012642749868647e+00, 8.025602122671055e-01, 1.197070878564516e-03
170, 1.147220644565820e-01, -4.884662296676224e-02, 1.013058338589181e+00, 8.289467344694483e-01, 1.108905949339939e-03
171, 1.063121233630630e-01, -4.758371320803999e-02, 1.013472165970601e+00, 8.552214258849843e-01, 1.026197722946641e-03
172, 9.838551560343448e-02, -4.628967359474944e-02, 1.013878300057214e+00, 8.810076553086281e-01, 9.463887714753046e-04
173, 9.092487458410546e-02, -4.497031464160225e-02, 1.014252631787513e+00, 9.047746923444092e-01, 8.699806873444326e-04
174, 8.391230598462590e-02, -4.363106518129783e-02, 1.014603624623085e+00, 9.270598983451487e-01, 7.973062621280364e-04
175, 7.732958126675092e-02, -4.227696117578635e-02, 1.014925759600527e+00, 9.475128637757766e-01, 7.254811598264980e-04
176, 7.115831019240228e-02, -4.091264364521334e-02, 1.015210908848592e+00, 9.656175345555864e-01, 6.528385574747810e-04
177, 6.538009589133059e-02, -3.954236389493454e-02, 1.015451491741334e+00, 9.808926022540009e-01, 5.785010546007515e-04
178, 5.997667081241873e-02, -3.816999333835450e-02, 1.015637831016056e+00, 9.927236389657493e-01, 4.883064370613966e-04
179, 5.493000569505260e-02, -3.679903989277603e-02, 1.015762390589434e+00, 1.000632164356520e+00, 5.407276409964935e-04
180, 5.022241269090757e-02, -3.543266689255811e-02, 1.015839389514070e+00, 1.005520973253594e+00, 1.843541363440126e-04
181, 4.583663031323112e-02, -3.407371339454954e-02, 1.015797711472964e+00, 1.002874754762411e+00, 6.074817089870425e-04
182, 4.175587666437301e-02, -3.272472343659386e-02, 1.015659143555296e+00, 9.940768128178201e-01, 7.491143639189725e-04
183, 3.796391187205995e-02, -3.138796897436771e-02, 1.015401564063263e+00, 9.777225985439697e-01, 1.019770224592654e-03
184, 3.444508613221498e-02, -3.006547322461565e-02, 1.015007047269934e+00, 9.526739732756616e-01, 1.351882233046876e-03
185, 3.118433505755526e-02, -2.875905263829194e-02, 1.014455977942073e+00, 9.176855283632057e-01, 1.719850939845650e-03
186, 2.816723852735188e-02, -2.747032780714164e-02, 1.013724066801469e+00, 8.712150911075384e-01, 2.161839824944413e-03
187, 2.537999933038067e-02, -2.620076435790242e-02, 1.012787224934720e+00, 8.117332103545241e-01, 2.676503576610776e-03
188, 2.280943840223927e-02, -2.495170224279449e-02, 1.011617268824031e+00, 7.374504606907868e-01, 3.276500005226439e-03
189, 2.044303684999827e-02, -2.372436301259453e-02, 1.010185204153932e+00, 6.465259376087477e-01, 3.970429708072064e-03
190, 1.826885694347390e-02, -2.251990184115951e-02, 1.008459498079475e+00, 5.369575605124078e-01, 4.770484430637572e-03
191, 1.627551728550267e-02, -2.133943095109168e-02, 1.006407043204135e+00, 4.066432775164902e-01, 5.686708952079073e-03
192, 1.445220176924677e-02, -2.018402699144572e-02, 1.003998469719505e+00, 2.537183433493326e-01, 6.729689756495218e-03
193, 1.278871775324965e-02, -1.905472534824819e-02, 1.001204521158414e+00, 7.632520899082308e-02, 7.909978227023488e-03
194, 1.127516040522520e-02, -1.795262732939143e-02, 9.979885057104612e-01, -1.278657587322284e-01, 9.236792848511130e-03
195, 9.902279364297219e-03, -1.687881144823647e-02, 9.943339948039449e-01, -3.598976412379911e-01, 1.071467846776414e-02
196, 8.660977828664375e-03, -1.583432528077909e-02, 9.902176438819372e-01, -6.212526290654239e-01, 1.234787902658322e-02
197, 7.542786566780755e-03, -1.482043018931576e-02, 9.856369735783354e-01, -9.120881419073282e-01, 1.413398244687498e-02
198, 6.539262456987240e-03, -1.383809857154541e-02, 9.806004897870458e-01, -1.231864124301833e+00, 1.606545812109205e-02
199, 5.642485232227896e-03, -1.288858025335979e-02, 9.751244813357026e-01, -1.579546367448802e+00, 1.813150497067950e-02
200, 4.844550253733529e-03, -1.197282395717829e-02, 9.692483015939973e-01, -1.952636250688433e+00, 2.030638571298986e-02
201, 4.137967064851503e-03, -1.109192723922540e-02, 9.630174683954348e-01, -2.348243759770973e+00, 2.254892548886326e-02
202, 3.515319859016383e-03, -1.024671366603845e-02, 9.565291385268619e-01, -2.760200224598842e+00, 2.480580839974398e-02
203, 2.969441608219366e-03, -9.437891076923983e-03, 9.498761507868312e-01, -3.182611132404469e+00, 2.706662424467931e-02
204, 2.493434235242850e-03, -8.666019672232862e-03, 9.430508046455446e-01, -3.615965404543137e+00, 2.929152502946182e-02
205, 2.080623294218198e-03, -7.931397465598025e-03, 9.362055111446542e-01, -4.050586172669442e+00, 3.141769326556919e-02
206, 1.724623063799526e-03, -7.234076671312168e-03, 9.294251540072196e-01, -4.481084006963797e+00, 3.344482719048646e-02
207, 1.419377890588801e-03, -6.573860295648914e-03, 9.227895821242391e-01, -4.902389148717496e+00, 3.537638869512230e-02
208, 1.159193085740397e-03, -5.950300022223502e-03, 9.163610288005928e-01, -5.310550286454054e+00, 3.722703888870364e-02
209, 9.387642339456028e-04, -5.362709417282891e-03, 9.102088718028221e-01, -5.701162493170530e+00, 3.899446214733610e-02
210, 7.531893324873004e-04, -4.810177416320721e-03, 9.044191559499226e-01, -6.068762618847086e+00, 4.063858961541734e-02
211, 5.979922705308415e-04, -4.291610919447992e-03, 8.990000432156816e-01, -6.412832444167582e+00, 4.218204962201626e-02
212, 4.691284473891598e-04, -3.805771251873249e-03, 8.939162409952203e-01, -6.735612764072306e+00, 4.364442466938787e-02
213, 3.629542982496032e-04, -3.351288627283692e-03, 8.892172914884575e-01, -7.033958049595902e+00, 4.480359856867801e-02
214, 2.762360161117116e-04, -2.926719015761365e-03, 8.848691016799404e-01, -7.310032931453179e+00, 4.591308882554016e-02
215, 2.061140379432596e-04, -2.530563704670638e-03, 8.808431595265036e-01, -7.565647693761204e+00, 4.707382203002349e-02
216, 1.500786146402364e-04, -2.161299885350869e-03, 8.771545491140637e-01, -7.799844619074169e+00, 4.788395238525812e-02
217, 1.059404071169586e-04, -1.817404790540973e-03, 8.737791926260131e-01, -8.014152453989622e+00, 4.857907357759837e-02
218, 7.180327325045228e-05, -1.497376923399532e-03, 8.706753353579971e-01, -8.211222284494927e+00, 4.932553520493591e-02
219, 4.602934243016830e-05, -1.199749231519626e-03, 8.678002722071330e-01, -8.393765539196524e+00, 5.017746085499618e-02
220, 2.721275945542452e-05, -9.231024271926752e-04, 8.651286715378889e-01, -8.563390572051958e+00, 5.101802471898013e-02
221, 1.415062741370833e-05, -6.660729881085809e-04, 8.626590306145038e-01, -8.720192794626955e+00, 5.136299530329311e-02
222, 5.818606343871792e-06, -4.273592490875973e-04, 8.604916028825972e-01, -8.857806924039663e+00, 5.170757257608712e-02
223, 1.346916910158632e-06, -2.057247436933548e-04, 8.588580855078876e-01, -8.961522064384138e+00, 5.174089515923368e-02
224, 0.000000000000000e+00, 0.000000000000000e+00, 8.574896685491397e-01, -9.048405472619404e+00, 5.128548582810805e-02
225, 1.346916910196437e-06, 2.057247436962412e-04, 8.561000843573529e-01, -9.136632828938311e+00, 5.143514616398287e-02
226, 5.818606344095651e-06, 4.273592490958099e-04, 8.543775014531825e-01, -9.246002909983687e+00, 5.171381446788838e-02
227, 1.415062741423695e-05, 6.660729881210042e-04, 8.522292387009839e-01, -9.382400218203744e+00, 5.193280181123341e-02
228, 2.721275945665566e-05, 9.231024272135111e-04, 8.500312584258918e-01, -9.521954186979917e+00, 5.227857755097567e-02
229, 4.602934243205956e-05, 1.199749231544200e-03, 8.477731846210981e-01, -9.665323608816641e+00, 5.228965557813170e-02
230, 7.180327325368544e-05, 1.497376923433127e-03, 8.454818428557648e-01, -9.810805277054753e+00, 5.232239573244480e-02
231, 1.059404071207287e-04, 1.817404790573171e-03, 8.431870950116936e-01, -9.956503203742141e+00, 5.249538457090507e-02
232, 1.500786146456709e-04, 2.161299885389794e-03, 8.408800892512222e-01, -1.010297940897096e+01, 5.282577167528580e-02
233, 2.061140379509089e-04, 2.530563704717311e-03, 8.385841775169069e-01, -1.024875123327455e+01, 5.324880840469742e-02
234, 2.762360161229505e-04, 2.926719015820480e-03, 8.363415916500101e-01, -1.039113729633132e+01, 5.307280062069474e-02
235, 3.629542982647611e-04, 3.351288627353108e-03, 8.341849424285035e-01, -1.052806707751723e+01, 5.298091170239178e-02
236, 4.691284474090552e-04, 3.805771251953191e-03, 8.322285080302805e-01, -1.065228483689216e+01, 5.290496631273873e-02
237, 5.979922705545607e-04, 4.291610919532202e-03, 8.305164175515026e-01, -1.076098873379467e+01, 5.274596233653405e-02
238, 7.531893325176259e-04, 4.810177416416397e-03, 8.290918440782921e-01, -1.085143762646795e+01, 5.214096554795092e-02
239, 9.387642339850246e-04, 5.362709417394002e-03, 8.280432592490500e-01, -1.091801428148961e+01, 5.141911339107746e-02
240, 1.159193085789885e-03, 5.950300022348630e-03, 8.274109214106928e-01, -1.095816261946611e+01, 5.045408612060721e-02
241, 1.419377890650849e-03, 6.573860295790221e-03, 8.271768266405986e-01, -1.097302574385654e+01, 4.913304724176402e-02
242, 1.724623063873454e-03, 7.234076671464374e-03, 8.274417823472217e-01, -1.095620319961983e+01, 4.763535897086433e-02
243, 2.080623294307195e-03, 7.931397465764227e-03, 8.282272997107228e-01, -1.090632920081218e+01, 4.595288673888390e-02
244, 2.493434235350970e-03, 8.666019672416576e-03, 8.297216785044439e-01, -1.081144823491726e+01, 4.403490062274395e-02
245, 2.969441608345475e-03, 9.437891077119516e-03, 8.319299854677117e-01, -1.067123860497089e+01, 4.209421587693821e-02
246, 3.515319859166580e-03, 1.024671366625151e-02, 8.348059421726006e-01, -1.048863861681636e+01, 4.012279766012536e-02
247, 4.137967065029325e-03, 1.109192723945677e-02, 8.382877004901278e-01, -1.026757512637625e+01, 3.813377074377822e-02
248, 4.844550253940727e-03, 1.197282395742617e-02, 8.423137388915367e-01, -1.001195425310051e+01, 3.609428701972502e-02
249, 5.642485232466586e-03, 1.288858025362295e-02, 8.468809197087183e-01, -9.721975213534572e+00, 3.403577112163277e-02
250, 6.539262457263904e-03, 1.383809857182712e-02, 8.517798375621385e-01, -9.410933555472104e+00, 3.200740533329519e-02
251, 7.542786567097986e-03, 1.482043018961466e-02, 8.568886116167400e-01, -9.086567726087893e+00, 2.994615909700332e-02
252, 8.660977829023099e-03, 1.583432528109248e-02, 8.622796286644387e-01, -8.744281749606669e+00, 2.788326733305586e-02
253, 9.902279364710420e-03, 1.687881144857173e-02, 8.678111677827913e-01, -8.393073758272710e+00, 2.592756756297801e-02
254, 1.127516040568753e-02, 1.795262732974055e-02, 8.733478629054859e-01, -8.041538402368145e+00, 2.408837642080231e-02
255, 1.278871775377472e-02, 1.905472534861731e-02, 8.788503466243893e-01, -7.692175193880267e+00, 2.236275291329412e-02
256, 1.445220176983436e-02, 2.018402699183120e-02, 8.842565289685022e-01, -7.348926343743516e+00, 2.073523703850243e-02
257, 1.627551728615825e-02, 2.133943095149343e-02, 8.896172909140678e-01, -7.008561321524824e+00, 1.922456883582951e-02
258, 1.826885694420899e-02, 2.251990184158066e-02, 8.948224812751220e-01, -6.678073836558585e+00, 1.785375198171647e-02
259, 2.044303685080849e-02, 2.372436301302896e-02, 8.998495911599012e-01, -6.358893021405242e+00, 1.660406861025325e-02
260, 2.280943840314228e-02, 2.495170224324787e-02, 9.046813820661718e-01, -6.052113381520424e+00, 1.546754607802678e-02
261, 2.537999933138110e-02, 2.620076435837319e-02, 9.093107286543931e-01, -5.758187318330591e+00, 1.443596458216242e-02
262, 2.816723852845177e-02, 2.747032780762686e-02, 9.137298873780499e-01, -5.477606484404627e+00, 1.350001115441425e-02
263, 3.118433505877037e-02, 2.875905263879470e-02, 9.179321809527908e-01, -5.210794833288636e+00, 1.264507356024809e-02
264, 3.444508613354828e-02, 3.006547322513315e-02, 9.219322540307685e-01, -4.956822548026377e+00, 1.186382763948799e-02
265, 3.796391187352444e-02, 3.138796897490091e-02, 9.257228245429601e-01, -4.716151981098702e+00, 1.114885257226871e-02
266, 4.175587666597640e-02, 3.272472343714138e-02, 9.293164565796233e-01, -4.487985414400764e+00, 1.049184486622867e-02
267, 4.583663031498252e-02, 3.407371339511025e-02, 9.327235562338467e-01, -4.271662145192678e+00, 9.888084320039391e-03
268, 5.022241269281980e-02, 3.543266689313175e-02, 9.359536213994719e-01, -4.066579134040644e+00, 9.334445434982694e-03
269, 5.493000569713665e-02, 3.679903989336144e-02, 9.390075962890085e-01, -3.872676431087701e+00, 8.825074016962675e-03
270, 5.997667081468780e-02, 3.816999333895075e-02, 9.419004892604729e-01, -3.689001126997163e+00, 8.353840554081312e-03
271, 6.538009589379461e-02, 3.954236389553951e-02, 9.446483210933769e-01, -3.514536031856489e+00, 7.919359870139817e-03
272, 7.115831019507564e-02, 4.091264364582575e-02, 9.472491932722151e-01, -3.349401686043856e+00, 7.518215737999488e-03
273, 7.732958126964475e-02, 4.227696117640378e-02, 9.497153687813141e-01, -3.192819489245505e+00, 7.145678022689683e-03
274, 8.391230598775640e-02, 4.363106518191866e-02, 9.520578991661069e-01, -3.044087757718517e+00, 6.799006604274006e-03
275, 9.092487458748623e-02, 4.497031464222394e-02, 9.542865415551025e-01, -2.902586992724567e+00, 6.476996046502478e-03
276, 9.838551560707631e-02, 4.628967359536866e-02, 9.563996489422723e-01, -2.768421765824416e+00, 6.175775616530169e-03
277, 1.063121233669820e-01, 4.758371320865407e-02, 9.584150514530233e-01, -2.640460008276347e+00, 5.893096746612275e-03
278, 1.147220644607960e-01, 4.884662296736836e-02, 9.603359682897419e-01, -2.518497326767835e+00, 5.628097552077825e-03
279, 1.236319622128720e-01, 5.007222893977906e-02, 9.621660154544274e-01, -2.402304134420491e+00, 5.378568473387840e-03
280, 1.330574640426540e-01, 5.125402534032247e-02, 9.639114104025858e-01, -2.291485673100504e+00, 5.141953544761745e-03
281, 1.430129884353940e-01, 5.238521407904258e-02, 9.655850364564347e-01, -2.185223956055735e+00, 4.918068510143286e-03
282, 1.535114573822800e-01, 5.345875993159088e-02, 9.671819811452339e-01, -2.083830885442931e+00, 4.705659039849596e-03
283, 1.645640139061220e-01, 5.446745448056218e-02, 9.687101994436600e-01, -1.986801384715135e+00, 4.502443670854943e-03
284, 1.761797307835840e-01, 5.540399685055070e-02, 9.701792279457107e-01, -1.893529957291658e+00, 4.308581549549996e-03
285, 1.883653127060570e-01, 5.626108209851536e-02, 9.715846688956831e-01, -1.804295825087725e+00, 4.122881514147590e-03
286, 2.011247989385280e-01, 5.703150512396883e-02, 9.729372907026065e-01, -1.718415281231865e+00, 3.944756319221459e-03
287, 2.144592713477200e-01, 5.770827281710689e-02, 9.742347613487904e-01, -1.636036389984552e+00, 3.773756197401345e-03
288, 2.283665749934740e-01, 5.828472232071416e-02, 9.754811169094967e-01, -1.556902893213055e+00, 3.608639866551130e-03
289, 2.428410589134270e-01, 5.875464540522825e-02, 9.766820815216813e-01, -1.480651354521205e+00, 3.449288405957674e-03
290, 2.578733448566950e-01, 5.911241796058234e-02, 9.778363493273589e-01, -1.407364685328456e+00, 3.295165345701934e-03
291, 2.734501317404630e-01, 5.935311774465631e-02, 9.789497183493869e-01, -1.336674758081518e+00, 3.145245811394923e-03
292, 2.895540445275380e-01, 5.947265120550563e-02, 9.800292024993780e-01, -1.268136246126077e+00, 2.999146836228578e-03
293, 3.061635345761830e-01, 5.946784792890163e-02, 9.810722337022812e-01, -1.201912201455595e+00, 2.857869516315367e-03
294, 3.232528391003260e-01, 5.933656107653527e-02, 9.820729366623182e-01, -1.138375657828801e+00, 2.722638022092470e-03
295, 3.407920053282550e-01, 5.907774237966616e-02, 9.830314959676607e-01, -1.077514895389851e+00, 2.592098642600307e-03
296, 3.587469844150750e-01, 5.869148183357661e-02, 9.839561895415718e-01, -1.018804332968760e+00, 2.465675603872054e-03
297, 3.770797978923800e-01, 5.817904262411734e-02, 9.848439791965291e-01, -9.624368708983709e-01, 2.343014642691009e-03
298, 3.957487779701630e-01, 5.754285488093251e-02, 9.857012560942714e-01, -9.080067221041335e-01, 2.223807702852661e-03
299, 4.147088805383200e-01, 5.678648875328256e-02, 9.865256021951909e-01, -8.556674125424663e-01, 2.108332795951341e-03
300, 4.339120676248920e-01, 5.591460064593561e-02, 9.873156977283039e-01, -8.055027369956775e-01, 1.995683358724726e-03
301, 4.533077537415610e-01, 5.493285287848778e-02, 9.880820127728390e-01, -7.568479301215385e-01, 1.886414577803192e-03
302, 4.728433082514070e-01, 5.384781416001998e-02, 9.888117944132551e-01, -7.105126989030613e-01, 1.780282424574679e-03
303, 4.924646039331600e-01, 5.266684144098649e-02, 9.895199045464877e-01, -6.655534330975001e-01, 1.676996171148018e-03
304, 5.121166001190330e-01, 5.139794887207108e-02, 9.901975141523739e-01, -6.225307040703675e-01, 1.577323552373730e-03
305, 5.317439474426470e-01, 5.004966851322778e-02, 9.908425908646062e-01, -5.815735506430748e-01, 1.479661252093580e-03
306, 5.512916003488870e-01, 4.863090808512447e-02, 9.914714296271940e-01, -5.416473756751274e-01, 1.384676859318846e-03
307, 5.707054231615170e-01, 4.715080946768199e-02, 9.920698481141310e-01, -5.036526421520575e-01, 1.293063695160756e-03
308, 5.899327757047460e-01, 4.561861289327686e-02, 9.926382546629628e-01, -4.675634239426145e-01, 1.202982202204959e-03
309, 6.089230652227910e-01, 4.404353001739358e-02, 9.931921816597769e-01, -4.323935401662819e-01, 1.115286424657894e-03
310, 6.276282526025000e-01, 4.243462858755100e-02, 9.937184646947114e-01, -3.989788243669767e-01, 1.030859041536335e-03
311, 6.460033026034030e-01, 4.080073056669482e-02, 9.942169253771924e-01, -3.673306029032077e-01, 9.483124149403346e-04
312, 6.640065698429310e-01, 3.915032464629472e-02, 9.946959220502484e-01, -3.369181886003812e-01, 8.678622055176885e-04
313, 6.816001145696030e-01, 3.749149362131417e-02, 9.951531384894262e-01, -3.078886429761357e-01, 7.903460791236370e-04
314, 6.987499446466160e-01, 3.583185629553873e-02, 9.955858034820533e-01, -2.804179156198174e-01, 7.157306019483937e-04
315, 7.154261825609159e-01, 3.417852304486385e-02, 9.959924949903742e-01, -2.545962944265247e-01, 6.435330914178714e-04
316, 7.316031585352730e-01, 3.253806414333830e-02, 9.963790118308263e-01, -2.300556014570860e-01, 5.739916087312810e-04
317, 7.472594328802760e-01, 3.091648930519984e-02, 9.967440243115326e-01, -2.068802613902753e-01, 5.078865347983836e-04
318, 7.623777524775640e-01, 2.931923744778128e-02, 9.970857496793438e-01, -1.851834646310095e-01, 4.453333939322504e-04
319, 7.769449477145119e-01, 2.775117492175853e-02, 9.974049364701332e-01, -1.649176852059792e-01, 3.863906311280547e-04
